date
1993-09-01 01:47:50.209652
1993-09-06 14:10:17.852678
1993-09-10 23:46:21.611842
1993-09-16 12:08:49.643228
1993-09-20 21:44:53.281250
1993-09-26 10:07:20.856769
1993-09-30 19:43:25.162829
1993-10-06 08:05:54.890625
1993-10-10 17:41:56.327303
1993-10-16 06:04:23.940290
1993-10-20 15:40:27.448785
1993-10-30 13:39:02.270832
1993-11-05 02:01:27.447591
1993-11-09 23:39:33.611150
1993-11-21 18:19:55.818081
1993-11-29 07:34:34.513158
1993-12-08 00:45:04.607244
1993-12-14 17:55:33.450520
1993-12-19 03:31:36.814350
1993-12-24 15:54:04.343748
1993-12-29 01:30:09.535852
1994-01-03 13:52:35.033854
1994-01-07 23:28:38.701480
1994-01-13 11:51:05.796874
1994-01-17 21:27:09.426809
1994-01-23 09:49:36.531250
1994-01-27 19:25:39.618924
1994-02-02 07:48:06.851562
1994-02-06 17:24:11.282895
1994-02-12 05:46:39.266276
1994-02-16 15:22:43.350329
1994-02-22 03:45:11.483817
1994-02-26 13:21:15.775493
1994-03-04 01:43:43.597492
1994-03-08 11:19:47.517269
1994-03-23 21:40:47.049481
1994-03-28 07:16:50.969532
1994-04-02 19:39:16.687499
1994-04-07 05:15:22.436883
1994-04-12 17:37:49.770833
1994-04-17 03:13:53.499484
1994-04-22 15:36:20.705729
1994-04-28 03:40:53.807813
1994-05-02 13:34:54.726565
1994-05-06 23:10:55.801810
1994-05-12 11:33:23.063802
1994-05-16 21:09:28.619792
1994-05-26 19:07:58.220486
1994-06-01 07:30:25.967446
1994-06-05 17:06:30.506077
1994-06-11 05:28:58.027344
1994-06-15 15:05:02.031250
1994-07-01 01:26:00.946938
1994-07-05 11:02:05.930098
1994-07-10 23:24:32.572917
1994-07-15 09:00:36.839228
1994-07-20 21:23:03.895835
1994-07-25 06:59:07.606771
1994-07-30 19:21:35.776042
1994-08-04 04:57:38.165457
1994-08-09 17:20:06.361979
1994-08-14 02:56:10.407127
1994-08-19 15:18:37.739584
1994-08-24 00:54:41.700901
1994-08-29 13:17:08.869791
1994-09-02 22:53:12.890625
1994-09-08 11:15:39.263022
1994-09-12 20:51:43.242598
1994-09-18 09:14:10.490886
1994-09-22 18:50:20.543749
1994-09-28 07:12:41.155133
1994-10-02 16:48:44.978618
1994-10-08 05:11:11.401368
1994-10-12 14:47:16.760690
1994-10-18 03:09:45.233076
1994-10-22 12:45:49.520148
1994-10-28 01:08:16.823893
1994-11-01 10:44:21.442968
1994-11-11 08:43:03.726564
1994-11-16 21:05:21.249999
1994-11-21 06:41:24.815322
1994-11-26 19:03:53.210938
1994-12-01 04:39:57.477591
1994-12-06 17:02:24.510416
1994-12-11 02:38:28.754832
1994-12-16 15:00:56.143230
1994-12-21 00:37:00.742139
1994-12-26 12:59:27.566405
1994-12-30 22:35:32.099506
1995-01-05 10:57:59.459634
1995-01-09 20:34:03.284722
1995-01-15 08:56:30.779947
1995-01-19 18:32:34.918750
1995-01-25 06:55:02.522136
1995-01-29 16:31:06.459704
1995-02-04 04:53:34.014323
1995-02-08 14:29:38.065789
1995-02-14 02:52:05.791991
1995-02-18 12:28:08.074217
1995-02-24 00:50:36.758302
1995-02-28 10:26:41.202714
1995-03-10 08:25:09.595312
1995-03-15 20:47:40.466145
1995-03-20 06:23:46.843749
1995-03-25 18:46:11.955728
1995-03-30 04:22:20.458985
1995-04-04 16:44:42.348959
1995-04-09 02:20:46.521191
1995-04-14 14:43:14.132811
1995-04-19 00:19:17.695473
1995-04-24 12:41:44.583334
1995-04-28 22:17:48.722656
1995-05-14 08:38:46.639323
1995-05-18 18:14:50.991320
1995-05-21 12:30:54.686523
1995-05-24 06:37:17.587892
1995-05-28 16:13:21.973685
1995-06-03 04:35:50.725000
1995-06-07 14:11:54.464843
1995-06-13 02:34:22.217776
1995-06-17 12:10:26.280428
1995-06-23 00:32:55.110401
1995-06-25 12:30:58.720588
1995-06-27 10:08:58.597655
1995-07-07 08:07:30.763765
1995-07-12 20:29:58.434896
1995-07-17 06:06:00.510676
1995-07-22 18:28:29.718749
1995-07-27 04:04:34.184304
1995-07-30 12:31:02.283089
1995-08-01 16:26:58.718746
1995-08-06 02:03:04.786034
1995-08-11 14:25:33.098960
1995-08-16 00:01:36.555499
1995-08-21 12:24:02.558596
1995-08-25 22:00:06.462674
1995-08-31 10:22:35.201824
1995-09-03 12:30:58.435662
1995-09-04 19:58:38.346354
1995-09-10 08:21:06.227863
1995-09-14 17:57:10.244244
1995-09-16 00:01:02.142560
1995-09-20 06:19:36.520510
1995-09-24 15:55:41.555099
1995-09-30 04:18:09.067189
1995-10-04 13:54:13.047794
1995-10-08 12:31:04.757254
1995-10-10 02:16:41.155600
1995-10-14 11:52:42.967774
1995-10-20 00:15:12.312292
1995-10-24 09:51:20.018751
1995-10-29 22:13:44.256696
1995-11-03 07:49:48.277138
1995-11-08 20:12:15.794271
1995-11-12 12:30:56.939339
1995-11-13 05:48:19.474176
1995-11-18 18:10:47.037947
1995-11-23 03:46:52.953646
1995-11-25 00:00:53.425123
1995-12-08 14:07:49.375000
1995-12-12 23:43:53.226151
1995-12-17 12:31:00.626837
1995-12-18 12:06:20.402903
1995-12-22 21:42:24.365625
1995-12-28 10:04:51.229167
1995-12-30 00:01:01.652901
1996-01-01 19:40:54.076481
1996-01-07 08:03:20.976562
1996-01-11 17:39:24.990954
1996-01-17 06:01:52.900112
1996-01-21 12:30:57.505055
1996-01-27 04:00:25.355469
1996-01-31 13:36:29.892969
1996-02-06 01:58:58.126254
1996-02-10 11:35:02.626644
1996-02-25 12:30:58.365349
1996-03-01 07:32:06.370066
1996-03-06 19:54:33.669272
1996-03-09 00:00:58.580457
1996-03-11 05:30:37.924959
1996-03-16 17:53:05.661459
1996-03-21 03:29:09.502149
1996-03-26 15:51:37.158853
1996-03-31 01:27:41.267448
1996-04-05 13:50:08.963541
1996-04-09 23:26:12.774671
1996-04-15 11:48:40.317708
1996-04-19 21:24:44.206250
1996-04-25 09:47:11.644532
1996-04-29 19:23:15.812501
1996-05-05 07:45:43.628126
1996-05-09 17:21:47.536184
1996-05-15 05:44:14.496743
1996-05-18 00:01:00.868017
1996-05-19 15:20:18.870888
1996-05-25 03:42:46.906249
1996-05-29 13:18:50.635691
1996-06-04 01:41:18.082359
1996-06-08 11:17:21.914062
1996-06-09 12:30:56.216912
1996-06-23 21:38:21.546876
1996-06-28 07:14:25.739309
1996-07-03 19:36:52.359376
1996-07-08 05:12:54.556250
1996-07-13 17:35:23.379464
1996-07-14 12:30:57.920037
1996-07-18 03:11:27.392372
1996-07-23 15:33:54.203125
1996-07-27 00:00:59.376255
1996-07-28 01:09:58.887231
1996-08-02 13:32:25.049478
1996-08-06 23:08:29.138980
1996-08-12 11:30:56.484373
1996-08-16 21:07:00.995066
1996-08-18 12:30:52.646600
1996-08-22 09:29:27.985678
1996-08-26 19:05:32.013281
1996-09-01 07:27:59.303386
1996-09-05 17:04:02.031250
1996-09-11 05:26:30.722657
1996-09-15 15:02:35.081250
1996-09-21 03:25:02.229817
1996-09-22 12:30:55.865349
1996-09-25 13:01:06.370405
1996-10-01 01:23:34.232003
1996-10-05 00:00:57.495705
1996-10-20 21:20:37.761161
1996-10-25 06:56:41.713816
1996-10-27 12:30:56.431526
1996-10-30 19:19:08.825520
1996-11-04 04:55:13.034335
1996-11-09 17:17:40.290179
1996-11-14 02:53:44.380858
1996-11-19 15:16:11.613839
1996-11-24 00:52:17.711241
1996-11-29 13:14:42.804688
1996-12-01 12:30:49.873162
1996-12-03 22:50:47.462171
1996-12-09 11:13:14.468749
1996-12-13 20:49:18.729441
1996-12-14 00:00:52.513700
1996-12-19 09:11:45.858074
1996-12-23 18:47:50.073191
1996-12-29 07:10:17.364954
1997-01-02 16:46:22.291667
1997-01-05 12:30:51.478400
1997-01-12 14:44:52.358456
1997-01-18 00:00:53.942312
1997-01-22 12:43:25.351151
1997-01-28 01:05:52.568777
1997-02-01 10:41:57.025173
1997-02-09 12:30:49.673713
1997-02-16 21:02:56.312502
1997-02-22 00:42:04.527167
1997-02-26 19:01:29.906248
1997-03-03 04:37:32.456251
1997-03-08 16:59:59.601561
1997-03-13 02:36:03.613897
1997-03-16 12:30:52.130055
1997-03-21 08:58:31.788315
1997-03-28 12:57:03.044643
1997-04-01 22:33:07.562500
1997-04-07 10:55:35.000001
1997-04-11 20:31:39.239844
1997-04-17 08:54:06.147137
1997-04-20 12:30:50.622702
1997-04-21 18:30:10.578125
1997-04-27 06:52:37.761719
1997-05-01 16:28:42.053454
1997-05-03 00:00:53.466034
1997-05-07 04:51:10.365236
1997-05-11 14:27:14.193750
1997-05-17 02:49:41.812778
1997-05-21 12:25:45.970395
1997-05-25 12:30:53.271599
1997-05-27 00:48:13.691976
1997-05-31 10:24:18.166941
1997-06-15 20:45:17.343750
1997-06-20 06:21:22.374081
1997-06-25 18:43:48.331250
1997-06-29 12:30:54.535386
1997-06-30 04:19:52.295641
1997-07-05 16:42:18.401041
1997-07-10 02:18:22.813220
1997-07-12 00:00:56.667813
1997-07-15 14:40:49.846353
1997-07-20 00:16:54.119586
1997-07-25 12:39:21.345983
1997-07-29 22:15:25.350329
1997-08-03 12:30:54.001838
1997-08-14 08:36:24.338541
1997-08-18 18:12:28.337171
1997-08-24 06:34:55.309246
1997-08-28 16:10:57.399554
1997-09-03 04:33:26.911459
1997-09-07 12:30:52.289621
1997-09-13 02:31:58.669922
1997-09-17 12:08:03.043750
1997-09-20 00:00:53.060200
1997-09-23 00:30:30.576132
1997-09-27 10:06:34.779194
1997-10-12 12:30:52.218750
1997-10-17 06:03:35.148698
1997-10-22 18:26:05.033855
1997-10-27 04:02:09.217187
1997-11-01 16:24:36.164063
1997-11-06 02:00:39.556859
1997-11-11 14:23:07.755208
1997-11-15 23:59:11.187500
1997-11-16 12:30:50.142463
1997-11-21 12:21:38.742189
1997-11-25 21:57:42.933388
1997-11-29 00:00:53.479387
1997-12-01 10:20:09.959820
1997-12-05 19:56:14.296007
1997-12-11 08:18:40.980468
1997-12-21 06:17:12.704799
1997-12-25 15:53:16.356086
1997-12-31 04:15:44.090494
1998-01-03 00:00:53.163624
1998-01-04 13:51:48.231250
1998-01-10 02:14:15.729353
1998-01-14 11:50:19.926399
1998-01-25 12:30:50.126838
1998-01-29 22:11:19.660714
1998-02-03 07:47:15.132813
1998-02-07 00:00:52.111170
1998-02-08 20:09:51.175000
1998-02-13 05:45:55.372473
1998-02-18 18:08:23.674478
1998-02-23 03:44:24.728694
1998-02-28 16:06:55.511162
1998-03-01 12:30:47.392464
1998-03-05 01:42:58.905519
1998-03-10 14:05:27.335938
1998-03-14 23:41:30.334375
1998-03-20 12:03:58.860679
1998-03-24 21:40:02.993750
1998-03-30 10:02:29.964842
1998-04-03 19:38:34.400000
1998-04-05 12:30:49.058364
1998-04-09 08:01:02.115886
1998-04-13 17:37:05.586349
1998-04-18 00:00:52.579130
1998-04-19 05:59:32.940756
1998-04-23 15:35:35.835937
1998-04-29 03:58:04.785157
1998-05-03 13:34:09.631434
1998-05-09 01:56:36.684570
1998-05-10 12:30:49.693474
1998-05-13 11:32:40.588816
1998-05-28 21:53:39.708334
1998-06-02 07:29:43.622122
1998-06-07 19:52:11.363839
1998-06-12 05:28:14.031250
1998-06-14 12:30:46.115349
1998-06-17 17:50:42.127604
1998-06-22 03:26:45.015510
1998-06-27 00:00:45.683553
1998-07-02 01:25:17.575710
1998-07-07 13:47:44.359375
1998-07-11 23:23:48.500823
1998-07-17 11:46:16.270089
1998-07-19 12:30:46.884651
1998-07-21 21:22:20.264844
1998-07-31 19:20:48.790866
1998-08-06 07:43:19.229911
1998-08-10 17:19:22.976152
1998-08-16 05:41:51.049479
1998-08-20 15:17:54.939145
1998-08-23 12:30:52.884944
1998-08-26 03:40:22.386717
1998-08-30 13:16:26.610938
1998-09-05 00:00:54.246206
1998-09-09 11:14:58.118164
1998-09-14 23:37:26.309896
1998-09-19 09:13:30.226953
1998-09-24 21:35:58.203125
1998-09-27 12:30:52.103401
1998-09-29 07:12:01.564145
1998-10-09 05:10:32.748915
1998-10-24 15:31:31.058036
1998-10-29 01:07:35.326016
1998-11-01 12:30:47.892464
1998-11-03 13:30:02.218748
1998-11-07 23:06:06.366406
1998-11-13 11:28:33.575521
1998-11-14 00:00:47.742294
1998-11-23 09:27:04.319011
1998-11-27 19:03:07.979780
1998-12-03 07:25:35.184150
1998-12-06 12:30:45.108915
1998-12-07 17:01:39.824219
1998-12-13 05:24:07.382163
1998-12-17 15:00:11.995313
1998-12-19 00:00:49.119411
1998-12-23 03:22:39.623047
1998-12-27 12:58:44.176809
1999-01-02 01:21:10.464566
1999-01-06 10:57:14.729852
1999-01-10 12:30:46.246653
1999-01-11 23:19:41.882814
1999-01-16 08:55:46.536328
1999-01-23 00:00:50.881390
1999-01-31 19:16:45.268230
1999-02-05 04:52:49.554483
1999-02-14 12:30:48.185662
1999-02-15 02:51:20.375230
1999-02-20 15:13:48.250000
1999-02-25 00:49:51.253729
1999-03-02 13:12:20.808594
1999-03-06 22:48:22.178125
1999-03-12 11:10:51.377232
1999-03-16 20:46:55.743749
1999-03-21 12:30:48.294922
1999-03-22 09:09:22.674107
1999-03-26 18:45:26.862664
1999-04-01 07:07:54.037759
1999-04-03 00:00:51.623676
1999-04-05 16:43:58.187500
1999-04-11 05:06:25.381252
1999-04-15 14:42:31.035416
1999-04-25 12:30:52.610242
1999-05-01 01:03:28.772786
1999-05-05 10:39:32.643914
1999-05-10 23:01:59.995535
1999-05-15 08:38:06.581473
1999-05-20 21:00:31.223959
1999-05-25 06:36:34.935034
1999-05-30 12:30:51.591912
1999-06-04 04:35:06.214432
1999-06-09 16:57:32.790179
1999-06-14 02:33:37.573807
1999-06-19 14:56:05.677084
1999-06-24 00:32:08.064632
1999-06-29 12:54:37.963542
1999-07-04 12:30:47.032552
1999-07-05 05:03:34.622897
1999-07-14 07:49:09.243303
1999-07-23 18:27:46.491211
1999-07-29 06:50:12.294921
1999-08-02 16:26:16.579688
1999-08-08 04:48:44.330080
1999-08-12 14:24:48.267463
1999-08-18 02:47:15.422525
1999-08-21 00:00:55.909101
1999-08-22 12:23:20.055860
1999-09-11 08:20:23.174753
1999-09-12 12:30:44.241699
1999-09-16 20:42:50.473959
1999-09-21 06:18:53.695724
1999-09-26 18:41:20.518229
1999-10-01 04:17:24.814555
1999-10-06 16:39:51.395090
1999-10-11 02:15:50.546441
1999-10-16 14:38:21.727679
1999-10-17 12:30:46.646139
1999-10-21 00:14:26.357148
1999-10-26 12:36:53.912946
1999-10-30 00:00:50.427429
1999-11-05 10:35:25.849330
1999-11-09 20:11:29.764844
1999-11-15 08:33:57.316405
1999-11-19 18:10:01.409375
1999-11-21 12:30:44.732536
1999-11-25 06:32:28.417317
1999-11-29 16:08:32.712500
1999-12-04 00:00:45.080806
1999-12-15 02:29:31.323383
1999-12-19 12:05:35.631167
1999-12-25 00:28:02.841674
1999-12-26 12:30:47.599725
1999-12-29 10:04:07.067022
2000-01-03 22:26:34.366071
2000-01-08 00:00:50.008706
2000-01-13 20:25:05.708334
2000-01-18 06:01:10.590060
2000-01-23 18:23:35.406248
2000-01-28 03:59:42.012500
2000-01-30 12:30:46.974724
2000-02-02 16:22:09.687500
2000-02-07 01:58:14.235660
2000-02-12 14:20:41.684896
2000-02-16 23:56:46.412829
2000-02-22 12:19:13.717448
2000-02-26 21:55:17.812500
2000-03-03 10:17:44.428386
2000-03-05 12:30:50.517463
2000-03-07 19:53:48.456250
2000-03-13 08:16:15.938802
2000-03-17 17:52:19.600329
2000-03-18 00:00:54.964988
2000-03-23 06:14:46.692708
2000-03-27 15:50:50.543586
2000-04-09 12:30:50.222656
2000-04-12 02:11:47.700198
2000-04-17 19:34:02.860122
2000-04-26 09:46:23.262336
2000-05-01 22:08:51.024554
2000-05-06 07:44:54.268555
2000-05-11 20:07:23.008927
2000-05-14 12:30:48.221966
2000-05-16 05:43:27.309416
2000-05-21 18:05:54.441965
2000-05-26 03:41:59.022706
2000-05-27 00:00:48.400978
2000-05-31 16:04:25.630208
2000-06-05 01:40:30.074870
2000-06-10 14:02:56.790179
2000-06-14 23:39:00.760938
2000-06-18 12:30:49.493106
2000-06-20 12:01:27.785937
2000-06-24 21:37:31.847862
2000-06-30 09:59:59.140627
2000-07-04 19:36:02.629934
2000-07-10 07:58:30.061198
2000-07-14 17:34:34.914931
2000-07-20 05:57:02.354167
2000-07-23 12:30:55.236213
2000-07-30 03:55:34.368302
2000-08-03 13:31:38.518092
2000-08-05 00:00:59.909395
2000-08-09 01:54:06.869791
2000-08-13 11:30:10.773046
2000-08-18 23:52:38.348959
2000-08-23 09:28:42.592577
2000-08-27 12:31:01.724724
2000-08-28 21:51:09.656251
2000-09-02 07:27:13.988715
2000-09-07 19:49:40.658855
2000-09-12 05:25:49.901173
2000-09-17 17:48:11.830729
2000-09-21 02:34:07.150781
2000-09-22 03:24:15.354298
2000-09-27 15:46:42.218749
2000-10-01 12:30:58.533088
2000-10-02 01:22:46.478567
2000-10-07 13:45:14.705731
2000-10-08 03:46:56.961913
2000-10-11 23:21:18.452257
2000-10-14 00:01:02.723644
2000-10-17 11:43:46.434896
2000-10-21 21:19:51.263787
2000-10-25 04:59:47.889844
2000-10-31 16:21:36.859378
2000-11-05 12:30:56.643383
2000-11-06 07:40:48.873884
2000-11-10 17:16:53.199014
2000-11-11 06:12:42.607421
2000-11-16 05:39:20.319661
2000-11-17 17:34:29.593747
2000-11-20 15:15:24.480263
2000-11-26 03:37:51.451173
2000-11-30 13:13:55.642188
2000-12-04 18:47:22.312495
2000-12-06 01:36:22.654459
2000-12-10 11:12:26.566201
2000-12-15 23:34:54.960940
2000-12-20 09:10:58.071136
2000-12-23 00:00:55.909700
2000-12-25 21:33:25.464285
2000-12-30 07:09:22.381696
2001-01-01 09:51:23.588282
2001-01-04 19:31:56.428572
2001-01-09 05:08:00.179277
2001-01-14 12:30:56.341912
2001-01-24 15:28:59.028647
2001-01-29 01:04:59.473715
2001-02-03 13:27:31.552084
2001-02-04 12:17:08.341620
2001-02-07 23:03:35.587171
2001-02-13 11:26:02.992188
2001-02-17 21:02:07.264062
2001-02-18 12:30:58.361979
2001-02-21 13:30:00.781250
2001-02-23 09:24:33.964844
2001-02-27 19:00:38.409722
2001-03-03 00:01:08.969760
2001-03-05 07:23:06.037760
2001-03-09 16:59:10.026042
2001-03-10 14:42:50.283856
2001-03-15 05:21:36.941406
2001-03-19 14:57:41.243421
2001-03-25 03:20:06.895506
2001-03-27 15:55:39.691408
2001-03-30 20:42:24.228008
2001-04-08 10:54:44.268915
2001-04-13 17:08:29.234376
2001-04-18 08:53:15.171875
2001-04-20 04:30:18.117192
2001-04-23 21:15:42.278645
2001-04-28 06:51:45.455860
2001-04-29 12:30:48.343751
2001-04-30 18:21:22.166667
2001-05-03 19:14:12.223958
2001-05-08 04:50:16.783594
2001-05-12 00:00:41.532324
2001-05-13 17:12:44.231771
2001-05-18 02:48:47.970377
2001-05-23 15:11:17.101563
2001-05-24 06:56:03.546874
2001-05-28 00:47:20.115356
2001-06-02 13:09:47.649741
2001-06-03 12:30:28.243106
2001-06-06 22:45:51.928454
2001-06-12 11:08:19.988282
2001-06-16 20:44:23.500000
2001-06-20 22:00:02.846875
2001-06-22 09:06:51.115885
2001-06-26 18:42:55.226152
2001-07-02 07:05:22.800782
2001-07-06 16:41:26.853619
2001-07-07 23:12:55.607423
2001-07-08 12:30:14.740349
2001-07-12 05:03:54.065756
2001-07-16 14:39:55.604166
2001-07-21 00:00:10.666524
2001-07-24 03:02:26.969638
2001-07-25 00:25:47.584786
2001-07-26 12:38:36.496652
2001-08-01 01:00:57.222238
2001-08-10 22:59:28.901042
2001-08-11 01:38:34.851670
2001-08-12 12:30:01.158089
2001-08-15 08:35:32.737664
2001-08-20 20:57:59.739583
2001-08-25 06:34:02.950304
2001-08-28 02:51:24.187011
2001-08-30 18:56:30.555803
2001-09-04 04:32:35.162502
2001-09-09 16:55:01.281250
2001-09-14 02:31:04.702817
2001-09-16 12:29:41.552850
2001-09-19 14:53:31.493303
2001-09-24 00:29:35.929777
2001-09-28 23:59:34.900737
2001-09-29 12:52:03.388021
2001-10-01 05:17:05.294923
2001-10-03 22:28:08.303454
2001-10-09 10:50:35.352865
2001-10-13 20:26:39.682812
2001-10-18 06:29:56.241407
2001-10-19 08:49:07.364584
2001-10-21 12:29:18.744026
2001-10-23 18:25:10.362723
2001-10-29 06:47:37.766927
2001-11-02 16:23:47.160157
2001-11-04 07:42:50.617187
2001-11-08 04:46:10.260415
2001-11-10 19:04:37.921875
2001-11-12 14:22:17.187500
2001-11-18 02:44:40.931965
2001-11-22 12:20:44.506579
2001-11-25 12:28:53.514246
2001-11-28 00:43:12.317301
2001-12-02 10:19:16.834292
2001-12-07 22:41:44.776042
2001-12-08 10:08:34.566761
2001-12-12 08:17:49.006250
2001-12-14 21:30:20.390629
2001-12-17 20:40:17.020834
2001-12-22 06:16:17.375001
2001-12-25 11:21:22.593751
2001-12-27 18:38:47.687500
2001-12-30 12:29:02.702665
2002-01-01 04:14:51.491982
2002-01-06 16:37:19.140626
2002-01-11 11:40:39.589006
2002-01-16 14:35:50.543750
2002-01-21 00:11:53.460694
2002-01-26 12:34:20.253906
2002-01-28 13:47:03.388022
2002-01-30 22:10:33.101562
2002-02-05 10:32:50.500001
2002-02-09 20:08:57.701041
2002-02-15 08:31:22.768228
2002-02-19 18:07:27.374178
2002-03-03 16:12:39.772322
2002-03-07 04:28:27.598307
2002-03-11 14:04:31.668585
2002-03-17 02:26:59.576825
2002-03-20 17:25:27.303979
2002-03-21 12:03:02.958470
2002-03-27 00:25:30.982503
2002-03-31 10:01:34.670572
2002-04-05 22:24:01.833333
2002-04-06 18:38:18.812502
2002-04-10 08:00:05.960546
2002-04-14 12:29:08.150276
2002-04-15 20:22:32.658854
2002-04-20 05:58:40.080078
2002-04-23 19:51:07.721876
2002-04-25 18:21:03.174480
2002-04-26 23:59:13.094668
2002-04-30 03:57:06.050129
2002-05-05 16:19:33.494792
2002-05-10 01:55:37.306104
2002-05-15 14:18:05.370535
2002-05-19 12:29:14.513787
2002-05-25 12:16:37.549479
2002-05-27 22:16:50.402776
2002-05-29 21:52:41.743750
2002-06-07 04:15:08.902832
2002-06-08 19:51:21.628126
2002-06-18 17:49:45.226974
2002-06-20 10:51:25.890621
2002-06-23 12:00:54.680246
2002-06-24 06:12:12.570312
2002-06-28 15:48:16.960526
2002-07-01 00:42:30.565004
2002-07-05 23:30:52.659375
2002-07-08 13:46:58.546879
2002-07-14 02:09:15.713542
2002-07-18 01:55:16.168783
2002-07-23 07:31:37.696579
2002-07-28 12:00:52.319792
2002-08-02 22:06:17.671875
2002-08-04 03:08:02.996483
2002-08-07 07:42:21.283718
2002-08-09 23:30:52.732292
2002-08-12 20:04:47.837055
2002-08-17 05:40:56.700659
2002-08-21 04:20:49.225695
2002-09-01 12:00:48.625521
2002-09-07 05:33:40.180469
2002-09-13 16:55:23.953120
2002-09-24 06:46:28.380372
2002-10-06 12:00:53.581250
2002-10-11 07:59:16.956474
2002-10-18 23:30:53.110417
2002-10-28 09:12:06.147657
2002-11-10 12:00:51.541667
2002-11-14 10:24:55.227273
2002-11-22 23:30:54.530208
2002-12-01 11:37:44.125000
2002-12-15 12:00:47.720312
2002-12-18 12:50:29.471875
2002-12-27 23:30:51.032292
2003-01-04 14:03:16.256943
2003-01-11 01:25:01.541017
2003-01-19 12:00:48.648436
2003-01-21 15:15:59.110676
2003-01-31 23:30:51.725000
2003-02-07 16:28:46.134374
2003-02-23 12:00:47.689942
2003-02-24 17:41:31.732638
2003-03-07 23:30:51.121874
2003-03-13 18:54:19.960936
2003-03-30 12:00:49.629971
2003-04-11 23:30:54.029166
2003-05-03 22:32:40.977677
2003-05-04 12:00:51.829689
2003-05-16 23:30:49.372917
2003-05-20 23:45:28.168748
2003-06-07 00:58:12.057373
2003-06-08 12:00:49.519531
2003-06-20 23:30:55.731971
2003-06-24 02:10:56.360026
2003-06-30 13:32:41.000002
2003-07-11 03:23:39.595486
2003-07-13 12:00:55.833854
2003-07-25 23:31:00.713542
2003-07-28 04:36:23.919921
2003-08-14 05:49:07.973958
2003-08-17 12:00:59.388183
2003-08-29 23:31:03.944792
2003-09-21 12:01:00.416146
2003-10-03 23:31:00.280208
2003-10-21 10:40:13.321615
2003-10-26 12:00:55.106249
2003-11-07 11:52:54.432290
2003-11-24 13:05:35.949220
2003-11-30 12:00:57.821876
2003-12-11 14:18:19.853124
2003-12-12 23:30:58.692709
2003-12-28 15:31:02.515627
